0.000000000000000000e+00 9.999999999999977796e-01 -8.429006134566034028e-14 0.000000000000000000e+00 1.199999999999993072e+01 5.000000000000016653e-01
2.000000000000000042e-03 9.996240677148778841e-01 -1.157114128629693683e-13 2.099920682321617521e-02 1.199998400008530375e+01 5.000306655360209351e-01
4.000000000000000083e-03 9.984970830645059081e-01 -9.866961261587984368e-14 4.199789188998240275e-02 1.199993600136523675e+01 5.001226485771447239e-01
6.000000000000000125e-03 9.966214798640088413e-01 -1.161425151782522276e-13 6.299553349504224964e-02 1.199985600691165288e+01 5.002759084290274716e-01
8.000000000000000167e-03 9.940013051521082721e-01 -1.286109361993162998e-13 8.399161003553534677e-02 1.199974402184385269e+01 5.004903772891915459e-01
1.000000000000000021e-02 9.906422052565554415e-01 -9.650878342029459704e-14 1.049856000621543911e-01 1.199960005332759039e+01 5.007659602791868503e-01
1.200000000000000025e-02 9.865514063758582530e-01 -1.143227800630066268e-13 1.259769823303245884e-01 1.199942411057501168e+01 5.011025354895731754e-01
1.400000000000000029e-02 9.817376897667274838e-01 -1.164771701683169583e-13 1.469652358513133805e-01 1.199921620484252216e+01 5.014999540377743648e-01
1.600000000000000033e-02 9.762113616514890291e-01 -1.153418849995743927e-13 1.679498399433106970e-01 1.199897634942977831e+01 5.019580401386742885e-01
1.800000000000000211e-02 9.699842179836113409e-01 -1.055206373306462081e-13 1.889302742825068049e-01 1.199870455967845473e+01 5.024765911880308966e-01
2.000000000000000042e-02 9.630695042328972777e-01 -1.142762953174811084e-13 2.099060189540674914e-01 1.199840085296930248e+01 5.030553778586281943e-01
2.199999999999999872e-02 9.554818703741448926e-01 -1.211363281027169414e-13 2.308765545030750099e-01 1.199806524872048108e+01 5.036941442091557031e-01
2.400000000000000050e-02 9.472373212844574786e-01 -1.230644860426774207e-13 2.518413619854021901e-01 1.199769776838512136e+01 5.043926078057147100e-01
2.600000000000000228e-02 9.383531627745421710e-01 -1.214120814344957840e-13 2.727999230185040314e-01 1.199729843544861474e+01 5.051504598559669601e-01
2.800000000000000058e-02 9.288479434982178651e-01 -1.138027454034291559e-13 2.937517198322104894e-01 1.199686727542532694e+01 5.059673653558732775e-01
2.999999999999999889e-02 9.187413930019522335e-01 -1.006218068329326403e-13 3.146962353192551687e-01 1.199640431585539879e+01 5.068429632489462877e-01
3.200000000000000067e-02 9.080543561922884699e-01 -1.135056106962980954e-13 3.356329530859098464e-01 1.199590958630131077e+01 5.077768665978859008e-01
3.400000000000000244e-02 8.968087245136101560e-01 -1.149177148213300406e-13 3.565613575023883763e-01 1.199538311834431958e+01 5.087686627686950347e-01
3.600000000000000422e-02 8.850273641416236403e-01 -1.060745025313904571e-13 3.774809337531969677e-01 1.199482494557993206e+01 5.098179136270745149e-01
3.799999999999999906e-02 8.727340415092328385e-01 -1.007679467252400936e-13 3.983911678873128803e-01 1.199423510361405221e+01 5.109241557470325379e-01
4.000000000000000083e-02 8.599533464910190661e-01 -1.079582319860205433e-13 4.192915468684319524e-01 1.199361363005808379e+01 5.120869006316725036e-01
4.200000000000000261e-02 8.467106135802815459e-01 -1.159267746734662356e-13 4.401815586247678769e-01 1.199296056452474701e+01 5.133056349460660694e-01
4.399999999999999745e-02 8.330318413987213289e-01 -1.147607007633667968e-13 4.610606920989998025e-01 1.199227594862195545e+01 5.145798207620860820e-01
4.599999999999999922e-02 8.189436108828621608e-01 -1.072714132844798508e-13 4.819284372978649422e-01 1.199155982594835912e+01 5.159088958151298865e-01
4.800000000000000100e-02 8.044730024937972734e-01 -1.102306179319490876e-13 5.027842853419088875e-01 1.199081224208784668e+01 5.172922737726197706e-01
5.000000000000000278e-02 7.896475127973383579e-01 -1.077470691230276031e-13 5.236277285146417881e-01 1.199003324460293207e+01 5.187293445141797354e-01
5.200000000000000455e-02 7.744949707604095179e-01 -1.175569364520460029e-13 5.444582603119046960e-01 1.198922288302939521e+01 5.202194744233811230e-01
5.399999999999999939e-02 7.590434541065084195e-01 -9.702531528270754920e-14 5.652753754909636275e-01 1.198838120886980363e+01 5.217620066909315346e-01
5.600000000000000117e-02 7.433212060683146438e-01 -1.133257377415234440e-13 5.860785701192270380e-01 1.198750827558678900e+01 5.233562616291966840e-01
5.800000000000000294e-02 7.273565528690448811e-01 -1.185830944897750053e-13 6.068673416231107343e-01 1.198660413859621698e+01 5.250015369978758839e-01
5.999999999999999778e-02 7.111778222561379037e-01 -1.122251073966485741e-13 6.276411888365496239e-01 1.198566885526048509e+01 5.266971083408039656e-01
6.199999999999999956e-02 6.948132634011636721e-01 -1.186192608566493615e-13 6.483996120490789217e-01 1.198470248488059120e+01 5.284422293336412668e-01
6.400000000000000133e-02 6.782909684687676855e-01 -1.128961796006371318e-13 6.691421130542816176e-01 1.198370508868931239e+01 5.302361321423341156e-01
6.600000000000000311e-02 6.616387961449183841e-01 -1.116087765595744156e-13 6.898681951974581228e-01 1.198267672984267129e+01 5.320780277922591006e-01
6.800000000000000488e-02 6.448842974008818230e-01 -1.140595292228257391e-13 7.105773634233563119e-01 1.198161747341253758e+01 5.339671065477744616e-01
7.000000000000000666e-02 6.280546437543347293e-01 -1.069961566152753158e-13 7.312691243236906224e-01 1.198052738637798242e+01 5.359025383021808198e-01
7.200000000000000844e-02 6.111765582727951562e-01 -9.476113367178729153e-14 7.519429861842883422e-01 1.197940653761678043e+01 5.378834729777499657e-01
7.399999999999999634e-02 5.942762495474716022e-01 -9.333643475862407619e-14 7.725984590321282042e-01 1.197825499789672676e+01 5.399090409358181519e-01
7.599999999999999811e-02 5.773793488475402746e-01 -1.045652031254386171e-13 7.932350546820947645e-01 1.197707283986667193e+01 5.419783533966227029e-01
7.799999999999999989e-02 5.605108506460457773e-01 -1.041149830683635473e-13 8.138522867835195074e-01 1.197586013804699689e+01 5.440905028688381995e-01
8.000000000000000167e-02 5.436950566891806114e-01 -1.308341182982140721e-13 8.344496708662786366e-01 1.197461696882103510e+01 5.462445635884954909e-01
8.200000000000000344e-02 5.269555237607086440e-01 -1.063263104360994566e-13 8.550267243868957534e-01 1.197334341042379435e+01 5.484395919672108155e-01
