0.000000000000000000e+00 9.999999999999998890e-01 -2.211773271826582427e-15 0.000000000000000000e+00 1.500000000000000000e+00 4.999999999999995559e-01
3.000000000000000062e-03 9.999100026459655233e-01 -2.164447359632849521e-15 1.089155002042623693e-02 1.499964000431996514e+00 5.000479965441182451e-01
6.000000000000000125e-03 9.996400423337897800e-01 -2.094937352549281878e-15 2.178225880120491023e-02 1.499856006911735040e+00 5.001919447116075501e-01
9.000000000000001055e-03 9.991902143008233317e-01 -1.913117101173277107e-15 3.267128528294696577e-02 1.499676034988977058e+00 5.004317201506514046e-01
1.200000000000000025e-02 9.985606772345474447e-01 -1.795252660114229867e-15 4.355778876672267153e-02 1.499424110575015012e+00 5.007671157507951332e-01
1.499999999999999944e-02 9.977516532104365732e-01 -2.006997350559546294e-15 5.444092909414761233e-02 1.499100269935210061e+00 5.011978418566278570e-01
1.800000000000000211e-02 9.967634276050020281e-01 -2.032535119395199455e-15 6.531986682729443161e-02 1.498704559678553760e+00 5.017235265665859201e-01
2.100000000000000130e-02 9.955963489840520264e-01 -2.052676700618380037e-15 7.619376342837672067e-02 1.498237036744240580e+00 5.023437161165303921e-01
2.400000000000000050e-02 9.942508289662146392e-01 -1.810453653394820502e-15 8.706178143914214407e-02 1.497697768385284123e+00 5.030578753476458997e-01
2.699999999999999969e-02 9.927273420617785948e-01 -1.908146750497204284e-15 9.792308465992291544e-02 1.497086832149155722e+00 5.038653882581134447e-01
2.999999999999999889e-02 9.910264254869199929e-01 -1.936268545326036677e-15 1.087768383282829848e-01 1.496404315855464962e+00 5.047655586379140580e-01
3.300000000000000155e-02 9.891486789533878721e-01 -2.285915163150075384e-15 1.196222092972050732e-01 1.495650317570696108e+00 5.057576107860141112e-01
3.600000000000000422e-02 9.870947644337385585e-01 -2.191893377533915881e-15 1.304583662127628274e-01 1.494824945579983577e+00 5.068406903091006166e-01
3.899999999999999994e-02 9.848654059022149410e-01 -1.858738391871443321e-15 1.412844796912198220e-01 1.493928318355989937e+00 5.080138650009207169e-01
4.200000000000000261e-02 9.824613890513728132e-01 -1.997370674913017661e-15 1.520997224954991345e-01 1.492960564524819844e+00 5.092761258012089565e-01
4.499999999999999833e-02 9.798835609845766292e-01 -2.084335528550824139e-15 1.629032697109662475e-01 1.491921822829060496e+00 5.106263878330695727e-01
4.800000000000000100e-02 9.771328298844853544e-01 -2.106443701937770640e-15 1.736942989204716681e-01 1.490812242087905526e+00 5.120634915176096591e-01
5.100000000000000366e-02 9.742101646576702967e-01 -2.041381844449658008e-15 1.844719903785972392e-01 1.489631981154411866e+00 5.135862037645112510e-01
5.399999999999999939e-02 9.711165945555056966e-01 -1.883931761088777051e-15 1.952355271850462759e-01 1.488381208869877570e+00 5.151932192371598829e-01
5.700000000000000205e-02 9.678532087714881715e-01 -2.146812174137130801e-15 2.059840954571305061e-01 1.487060104015381912e+00 5.168831616908472482e-01
5.999999999999999778e-02 9.644211560151565443e-01 -1.883790430078682673e-15 2.167168845012911182e-01 1.485668855260490195e+00 5.186545853824846564e-01
6.300000000000000044e-02 9.608216440627767030e-01 -2.185652913263085462e-15 2.274330869836044544e-01 1.484207661109132381e+00 5.205059765501865998e-01
6.600000000000000311e-02 9.570559392849863345e-01 -2.159005001909471017e-15 2.381318990992171147e-01 1.482676729842717478e+00 5.224357549609952578e-01
6.900000000000000577e-02 9.531253661515848297e-01 -2.260637610459416839e-15 2.488125207406553796e-01 1.481076279460438627e+00 5.244422755249439350e-01
7.200000000000000844e-02 9.490313067136770808e-01 -2.203735686713384763e-15 2.594741556649587388e-01 1.479406537616851036e+00 5.265238299735769401e-01
7.499999999999999722e-02 9.447752000633818925e-01 -2.060635713992376010e-15 2.701160116595824889e-01 1.477667741556713210e+00 5.286786486009775743e-01
7.799999999999999989e-02 9.403585417713262729e-01 -2.076914484267590810e-15 2.807373007070163018e-01 1.475860138047119241e+00 5.309049020652695239e-01
8.100000000000000255e-02 9.357828833021555326e-01 -1.936611232427046047e-15 2.913372391480707480e-01 1.473983983306947909e+00 5.332007032485076570e-01
8.400000000000000522e-02 9.310498314083019977e-01 -2.217434432697957360e-15 3.019150478437763185e-01 1.472039542933661460e+00 5.355641091727900704e-01
8.700000000000000788e-02 9.261610475022583611e-01 -2.191947918786515021e-15 3.124699523358466235e-01 1.470027091827467380e+00 5.379931229703709405e-01
8.999999999999999667e-02 9.211182470076144657e-01 -2.219605688890881069e-15 3.230011830056563893e-01 1.467946914112881363e+00 5.404856959054876731e-01
9.299999999999999933e-02 9.159231986891217536e-01 -1.860441060051388096e-15 3.335079752316797430e-01 1.465799303057708780e+00 5.430397294455632240e-01
9.600000000000000200e-02 9.105777239620612695e-01 -2.341131750199615653e-15 3.439895695453448199e-01 1.463584560989489525e+00 5.456530773793800693e-01
9.900000000000000466e-02 9.050836961812023240e-01 -1.855532545045876930e-15 3.544452117852567863e-01 1.461302999209416864e+00 5.483235479797821110e-01
1.020000000000000073e-01 8.994430399096341455e-01 -1.537561306241321389e-15 3.648741532497321582e-01 1.458954937903774507e+00 5.510489062083981926e-01
1.049999999999999961e-01 8.936577301677788299e-01 -1.883768303591084316e-15 3.752756508476122188e-01 1.456540706052923850e+00 5.538268759598561353e-01
1.079999999999999988e-01 8.877297916628895669e-01 -2.045840530298120823e-15 3.856489672472948049e-01 1.454060641337855397e+00 5.566551423428820478e-01
1.110000000000000014e-01 8.816612979993493360e-01 -1.961623248672514256e-15 3.959933710239441629e-01 1.451515090044376510e+00 5.595313539956731086e-01
1.140000000000000041e-01 8.754543708700966986e-01 -2.229750332933263642e-15 4.063081368048380160e-01 1.448904406964916847e+00 5.624531254328741792e-01
1.170000000000000068e-01 8.691111792295048710e-01 -1.955986995343044257e-15 4.165925454127964445e-01 1.446228955298036523e+00 5.654180394214670669e-01
