0.000000000000000000e+00 9.999999999999978906e-01 7.641158812807656067e-15 0.000000000000000000e+00 2.999999999999984901e+00 5.000000000000023315e-01
2.000000000000000042e-03 9.999120032106002531e-01 8.566030956834555107e-15 1.039888458634996744e-02 2.999984000085319735e+00 5.000266657280171279e-01
4.000000000000000083e-03 9.996480513665493284e-01 6.871376804621958751e-15 2.079747069647237823e-02 2.999936001365298921e+00 5.001066516489421909e-01
6.000000000000000125e-03 9.992082600171271478e-01 7.412408866522731390e-15 3.119545988322564023e-02 2.999856006911721718e+00 5.002399239787066465e-01
8.000000000000000167e-03 9.985928216673377600e-01 8.512555004971706451e-15 4.159255375763672158e-02 2.999744021843829600e+00 5.004264264281444996e-01
1.000000000000000021e-02 9.978020056622649570e-01 7.187309272569587161e-15 5.198845401797436150e-02 2.999600053327630356e+00 5.006660802294111701e-01
1.200000000000000025e-02 9.968361580252851351e-01 8.490319593732103657e-15 6.238286247881037749e-02 2.999424110575002800e+00 5.009587841729578050e-01
1.400000000000000029e-02 9.956957012502493098e-01 7.821347964687735276e-15 7.277548110006608340e-02 2.999216204842489741e+00 5.013044146550376112e-01
1.600000000000000033e-02 9.943811340477757277e-01 6.626784782336044234e-15 8.316601201603543436e-02 2.998976349429895105e+00 5.017028257357309950e-01
1.800000000000000211e-02 9.928930310458294883e-01 6.623468144014535890e-15 9.355415756438612007e-02 2.998704559678535997e+00 5.021538492074624216e-01
2.000000000000000042e-02 9.912320424448006762e-01 7.075164632038731659e-15 1.039396203151306819e-01 2.998400852969337116e+00 5.026572946739847891e-01
2.199999999999999872e-02 9.893988936273169221e-01 7.687656644052153429e-15 1.143221030995652671e-01 2.998065248720536591e+00 5.032129496397877988e-01
2.400000000000000050e-02 9.873943847230594040e-01 8.666733010214565995e-15 1.247013090391712042e-01 2.997697768385268802e+00 5.038205796099096689e-01
2.600000000000000228e-02 9.852193901288901490e-01 6.195298943042875245e-15 1.350769415744752511e-01 2.997298435448782161e+00 5.044799282000876905e-01
2.800000000000000058e-02 9.828748579846162681e-01 7.003808280943020125e-15 1.454487044938684304e-01 2.996867275425439292e+00 5.051907172572283056e-01
2.999999999999999889e-02 9.803618096047632680e-01 7.769783362306986636e-15 1.558163019623703127e-01 2.996404315855455192e+00 5.059526469901179935e-01
3.200000000000000067e-02 9.776813388667388027e-01 7.123607115141171717e-15 1.661794385503436999e-01 2.995909586301388039e+00 5.067653961103467664e-01
3.400000000000000244e-02 9.748346115558267355e-01 7.100528350790422585e-15 1.765378192621520348e-01 2.995383118344355555e+00 5.076286219833576752e-01
3.600000000000000422e-02 9.718228646674489379e-01 7.833294465135009515e-15 1.868911495647548326e-01 2.994824945579973807e+00 5.085419607895893535e-01
3.799999999999999906e-02 9.686474056671928734e-01 7.085413956464809951e-15 1.972391354162363053e-01 2.994235103614091731e+00 5.095050276956074597e-01
4.000000000000000083e-02 9.653096117091093387e-01 6.428383385789973126e-15 2.075814832942744492e-01 2.993613630058242769e+00 5.105174170351872709e-01
4.200000000000000261e-02 9.618109288128150469e-01 7.135122708140303972e-15 2.179179002245172081e-01 2.992960564524807854e+00 5.115787025002455080e-01
4.399999999999999745e-02 9.581528709999918014e-01 6.211177004250693992e-15 2.282480938089070932e-01 2.992275948621985648e+00 5.126884373415520058e-01
4.599999999999999922e-02 9.543370193908540244e-01 7.619008387957147084e-15 2.385717722538968355e-01 2.991559825948476803e+00 5.138461545791289664e-01
4.800000000000000100e-02 9.503650212612233528e-01 8.255727688620039474e-15 2.488886443986096098e-01 2.990812242087891093e+00 5.150513672222559736e-01
5.000000000000000278e-02 9.462385890608632222e-01 6.425992193782981405e-15 2.591984197428840453e-01 2.990033244602965823e+00 5.163035684989774055e-01
5.200000000000000455e-02 9.419594993937435712e-01 6.965897393221010906e-15 2.695008084752413824e-01 2.989222883029462263e+00 5.176022320950167677e-01
5.399999999999999939e-02 9.375295919609479833e-01 6.995439702770150532e-15 2.797955215007558172e-01 2.988381208869867134e+00 5.189468124019950279e-01
5.600000000000000117e-02 9.329507684669476886e-01 6.513032689357993794e-15 2.900822704688096332e-01 2.987508275586810313e+00 5.203367447748495911e-01
5.800000000000000294e-02 9.282249914900018162e-01 8.098470565462005784e-15 3.003607678007643722e-01 2.986604138596269387e+00 5.217714457983285703e-01
5.999999999999999778e-02 9.233542833174579467e-01 6.678955522192508707e-15 3.106307267175106301e-01 2.985668855260476651e+00 5.232503135624608781e-01
6.199999999999999956e-02 9.183407247467599843e-01 6.791612916739190001e-15 3.208918612669049431e-01 2.984702484880620954e+00 5.247727279468726858e-01
6.400000000000000133e-02 9.131864538529887998e-01 7.498214751535185591e-15 3.311438863510963726e-01 2.983705088689297735e+00 5.263380509138191332e-01
6.600000000000000311e-02 9.078936647237835222e-01 7.219934702464351474e-15 3.413865177537338536e-01 2.982676729842704599e+00 5.279456268098192684e-01
6.800000000000000488e-02 9.024646061625106741e-01 6.586271400868670137e-15 3.516194721670378165e-01 2.981617473412606412e+00 5.295947826757477772e-01
7.000000000000000666e-02 8.969015803605859816e-01 7.021550457080929668e-15 3.618424672187645075e-01 2.980527386378051702e+00 5.312848285652428393e-01
7.200000000000000844e-02 8.912069415398434780e-01 7.873015040344494366e-15 3.720552214990170414e-01 2.979406537616838158e+00 5.330150578713032106e-01
