0.000000000000000000e+00 9.999999999999988898e-01 -7.809959570690433469e-14 0.000000000000000000e+00 5.999999999999986677e+00 5.000000000000001110e-01
2.000000000000000042e-03 9.998160154978706915e-01 -7.475089520882335237e-14 1.480080198782220136e-02 5.999984000085306413e+00 5.000293322666837792e-01
4.000000000000000083e-03 9.992642479277864531e-01 -7.835722807472552510e-14 2.960121768450459448e-02 5.999936001365295368e+00 5.001173162677429174e-01
6.000000000000000125e-03 9.983452548125572035e-01 -7.833292711201602944e-14 4.440086083675667816e-02 5.999856006911716833e+00 5.002639136122520869e-01
8.000000000000000167e-03 9.970599644037796416e-01 -8.229274313387383597e-14 5.919934526698818894e-02 5.999744021843816277e+00 5.004690603355070877e-01
1.000000000000000021e-02 9.954096742541823639e-01 -7.758932717512050899e-14 7.399628491113600937e-02 5.999600053327632132e+00 5.007326669292582189e-01
1.200000000000000025e-02 9.933960492228209871e-01 -8.134362302273472643e-14 8.879129385649021933e-02 5.999424110575052538e+00 5.010546183840322021e-01
1.400000000000000029e-02 9.910211189170662349e-01 -7.946959305512675365e-14 1.035839863794917048e-01 5.999216204842486633e+00 5.014347742435283362e-01
1.600000000000000033e-02 9.882872745763937594e-01 -7.795029273323694348e-14 1.183739769834957489e-01 5.998976349429893773e+00 5.018729686710245996e-01
1.800000000000000211e-02 9.851972654040712651e-01 -8.111312555422880082e-14 1.331608804365229659e-01 5.998704559678539106e+00 5.023690105278377782e-01
2.000000000000000042e-02 9.817541943539684901e-01 -7.937014595427834696e-14 1.479443118089500686e-01 5.998400852969325570e+00 5.029226834637464671e-01
2.199999999999999872e-02 9.779615133807222360e-01 -7.645143552883946935e-14 1.627238865111795274e-01 5.998065248720536147e+00 5.035337460193670678e-01
2.400000000000000050e-02 9.738230181625421311e-01 -7.748303322671732866e-14 1.774992203312418804e-01 5.997697768385277683e+00 5.042019317404429213e-01
2.600000000000000228e-02 9.693428423069919697e-01 -8.344275583139787397e-14 1.922699294723614061e-01 5.997298435448771947e+00 5.049269493040043910e-01
2.800000000000000058e-02 9.645254510510561374e-01 -7.797751603454650847e-14 2.070356305904570704e-01 5.996867275425436183e+00 5.057084826563255087e-01
2.999999999999999889e-02 9.593756344677697445e-01 -7.415496774101738767e-14 2.217959408315746117e-01 5.996404315855447642e+00 5.065461911626670810e-01
3.200000000000000067e-02 9.538985001926370000e-01 -7.700169734361216308e-14 2.365504778692569254e-01 5.995909586301374716e+00 5.074397097687033398e-01
3.400000000000000244e-02 9.480994656840049384e-01 -7.957623611516317450e-14 2.512988599418441993e-01 5.995383118344346229e+00 5.083886491735816193e-01
3.600000000000000422e-02 9.419842500323791779e-01 -8.083152650199323779e-14 2.660407058896708810e-01 5.994824945579963149e+00 5.093925960145784249e-01
3.799999999999999906e-02 9.355588653345833228e-01 -8.233505658039229368e-14 2.807756351922123250e-01 5.994235103614100169e+00 5.104511130632199967e-01
4.000000000000000083e-02 9.288296076494259035e-01 -7.914675132119728284e-14 2.955032680051282168e-01 5.993613630058236552e+00 5.115637394328419463e-01
4.200000000000000261e-02 9.218030475523281142e-01 -7.641014736828693790e-14 3.102232251971980270e-01 5.992960564524805633e+00 5.127299907974564031e-01
4.399999999999999745e-02 9.144860203071031313e-01 -7.945766639100910642e-14 3.249351283871660945e-01 5.992275948621980319e+00 5.139493596219064653e-01
4.599999999999999922e-02 9.068856156737649110e-01 -7.860442506301729444e-14 3.396385999804680256e-01 5.991559825948469253e+00 5.152213154031278775e-01
4.800000000000000100e-02 8.990091673718874077e-01 -8.177140111388933359e-14 3.543332632059185139e-01 5.990812242087903527e+00 5.165453049224952853e-01
5.000000000000000278e-02 8.908642422196507704e-01 -8.262061205406043208e-14 3.690187421521489708e-01 5.990033244602961382e+00 5.179207525091078512e-01
5.200000000000000455e-02 8.824586289692631924e-01 -8.291981659166154135e-14 3.836946618040424917e-01 5.989222883029463596e+00 5.193470603139221931e-01
5.399999999999999939e-02 8.738003268599643381e-01 -7.735823762125581270e-14 3.983606480790224391e-01 5.988381208869864025e+00 5.208236085946187366e-01
5.600000000000000117e-02 8.648975339102836779e-01 -7.847391672771409484e-14 4.130163278631324708e-01 5.987508275586816531e+00 5.223497560110793581e-01
5.800000000000000294e-02 8.557586349716277407e-01 -7.432294151782011190e-14 4.276613290470836493e-01 5.986604138596276492e+00 5.239248399313560789e-01
5.999999999999999778e-02 8.463921895656675298e-01 -7.735421900744703382e-14 4.422952805621048755e-01 5.985668855260488641e+00 5.255481767480227884e-01
6.199999999999999956e-02 8.368069195282976658e-01 -7.925904893896461588e-14 4.569178124156507703e-01 5.984702484880623174e+00 5.272190622047178143e-01
6.400000000000000133e-02 8.270116964831851769e-01 -8.207832219810382581e-14 4.715285557269651151e-01 5.983705088689291962e+00 5.289367717328287144e-01
6.600000000000000311e-02 8.170155291682024146e-01 -7.858919264552200393e-14 4.861271427625127872e-01 5.982676729842706820e+00 5.307005607981086781e-01
6.800000000000000488e-02 8.068275506381268336e-01 -8.005233918949877714e-14 5.007132069711901501e-01 5.981617473412611297e+00 5.325096652570963096e-01
7.000000000000000666e-02 7.964570053671874428e-01 -7.731163777342500779e-14 5.152863830194447381e-01 5.980527386378056143e+00 5.343633017231991245e-01
7.200000000000000844e-02 7.859132362750113066e-01 -8.093122646979160553e-14 5.298463068261600739e-01 5.979406537616849704e+00 5.362606679422659006e-01
7.399999999999999634e-02 7.752056716996196251e-01 -8.117223960631847004e-14 5.443926155974068148e-01 5.978254997896771172e+00 5.382009431775144348e-01
7.599999999999999811e-02 7.643438123410266627e-01 -8.118625498974736226e-14 5.589249478609974453e-01 5.977072839866655940e+00 5.401832886036012082e-01
7.799999999999999989e-02 7.533372181989211880e-01 -8.577423877609359300e-14 5.734429435008661091e-01 5.975860138047124792e+00 5.422068477097160555e-01
8.000000000000000167e-02 7.421954955277793031e-01 -8.369033936174148613e-14 5.879462437912320594e-01 5.974616968820968488e+00 5.442707467114763498e-01
8.200000000000000344e-02 7.309282838325540377e-01 -7.728502212044909351e-14 6.024344914305969079e-01 5.973343410423773037e+00 5.463740949714787076e-01
8.400000000000000522e-02 7.195452429278583750e-01 -7.593105381088822822e-14 6.169073305755715664e-01 5.972039542933654133e+00 5.485159854282973813e-01
8.600000000000000699e-02 7.080560400832426327e-01 -7.596568533665230238e-14 6.313644068743792248e-01 5.970705448261325543e+00 5.506954950337447086e-01
8.799999999999999489e-02 6.964703372768981104e-01 -7.340537419750983069e-14 6.458053675003434524e-01 5.969341210139619491e+00 5.529116851982002201e-01
8.999999999999999667e-02 6.847977785796408590e-01 -8.172376219223684087e-14 6.602298611849366505e-01 5.967946914112879142e+00 5.551636022438074525e-01
9.199999999999999845e-02 6.730479776907061229e-01 -8.268976165625267813e-14 6.746375382508272844e-01 5.966522647526107725e+00 5.574502778653344093e-01
9.400000000000000022e-02 6.612305056463255726e-01 -7.924061940328136543e-14 6.890280506445474185e-01 5.965068499513982658e+00 5.597707295984789555e-01
9.600000000000000200e-02 6.493548787216206764e-01 -7.796971588522294267e-14 7.034010519690157004e-01 5.963584560989499295e+00 5.621239612954153086e-01
